Name,CAS,SMILES,IUPAC_Name,ChEMBL_ID,MolFormula,MW
DOXYCYCLINE HYCLATE,,CCO.C[C@H]1c2cccc(O)c2C(=O)C2=C(O)[C@]3(O)C(=O)C(C(N)=O)=C(O)[C@@H](N(C)C)[C@@H]3[C@@H](O)[C@@H]21.C[C@H]1c2cccc(O)c2C(=O)C2=C(O)[C@]3(O)C(=O)C(C(N)=O)=C(O)[C@@H](N(C)C)[C@@H]3[C@@H](O)[C@@H]21.Cl.Cl.O,,CHEMBL3989740,C46H58Cl2N4O18,1025.89
GLUCOSAMINE SULFATE,,N[C@H]1C(O)O[C@H](CO)[C@@H](O)[C@@H]1O.N[C@H]1C(O)O[C@H](CO)[C@@H](O)[C@@H]1O.O=S(=O)(O)O,,CHEMBL3989750,C12H28N2O14S,456.42
FLURBIPROFEN SODIUM,,CC(C(=O)[O-])c1ccc(-c2ccccc2)c(F)c1.O.O.[Na+],,CHEMBL3989754,C15H16FNaO4,302.28
TALC,,O.O=[Mg].O=[Mg].O=[Mg].O=[Si]=O.O=[Si]=O.O=[Si]=O.O=[Si]=O,,CHEMBL3989756,H2Mg3O12Si4,379.26
ORITAVANCIN DIPHOSPHATE,,CN[C@H](CC(C)C)C(=O)N[C@H]1C(=O)N[C@@H](CC(N)=O)C(=O)N[C@H]2C(=O)N[C@H]3C(=O)N[C@H](C(=O)N[C@H](C(=O)O)c4cc(O)cc(O)c4-c4cc3ccc4O)[C@H](O[C@H]3C[C@](C)(N)[C@@H](O)[C@H](C)O3)c3ccc(c(Cl)c3)Oc3cc2cc(c3O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O[C@H]2C[C@](C)(NCc3ccc(-c4ccc(Cl)cc4)cc3)[C@@H](O)[C@H](C)O2)Oc2ccc(cc2Cl)[C@H]1O.O=P(O)(O)O.O=P(O)(O)O,,CHEMBL3989766,C86H103Cl3N10O34P2,1989.11
CALCITONIN SALMON,,CC(C)C[C@H](NC(=O)[C@H](CCCCN)NC(=O)CNC(=O)[C@H](CC(C)C)NC(=O)[C@@H](NC(=O)[C@@H]1CSSC[C@H](N)C(=O)N[C@@H](CO)C(=O)N[C@@H](CC(N)=O)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CO)C(=O)N[C@@H]([C@@H](C)O)C(=O)N1)C(C)C)C(=O)N[C@@H](CO)C(=O)N[C@@H](CCC(N)=O)C(=O)N[C@@H](CCC(=O)O)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](Cc1c[nH]cn1)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CCC(N)=O)C(=O)N[C@H](C(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)N1CCC[C@H]1C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@H](C(=O)N[C@@H](CC(N)=O)C(=O)N[C@H](C(=O)NCC(=O)N[C@@H](CO)C(=O)NCC(=O)N[C@H](C(=O)N1CCC[C@H]1C(N)=O)[C@@H](C)O)[C@@H](C)O)[C@@H](C)O)[C@@H](C)O,,CHEMBL3989767,C145H240N44O48S2,3431.91
LEVORPHANOL TARTRATE,,CN1CC[C@]23CCCC[C@H]2[C@H]1Cc1ccc(O)cc13.O.O.O=C(O)C(O)C(O)C(=O)O,,CHEMBL3989768,C21H33NO9,443.49
TRIENTINE HYDROCHLORIDE,,Cl.Cl.NCCNCCNCCN,,CHEMBL3989777,C6H20Cl2N4,219.16
FORMOTEROL FUMARATE,,COc1ccc(CC(C)NCC(O)c2ccc(O)c(NC=O)c2)cc1.COc1ccc(CC(C)NCC(O)c2ccc(O)c(NC=O)c2)cc1.O.O.O=C(O)/C=C/C(=O)O,,CHEMBL3989798,C42H56N4O14,840.92
DIPYRONE,,Cc1c(N(C)CS(=O)(=O)[O-])c(=O)n(-c2ccccc2)n1C.O.[Na+],,CHEMBL3989803,C13H18N3NaO5S,351.36
IODIPAMIDE MEGLUMINE,,CNC[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO.CNC[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO.O=C(CCCCC(=O)Nc1c(I)cc(I)c(C(=O)O)c1I)Nc1c(I)cc(I)c(C(=O)O)c1I,,CHEMBL3989806,C34H48I6N4O16,1530.19
ZOLPIDEM TARTRATE,,Cc1ccc(-c2nc3ccc(C)cn3c2CC(=O)N(C)C)cc1.Cc1ccc(-c2nc3ccc(C)cn3c2CC(=O)N(C)C)cc1.O=C(O)C(O)C(O)C(=O)O,,CHEMBL3989820,C42H48N6O8,764.88
TUBOCURARINE CHLORIDE,,COc1cc2c3cc1Oc1cc(ccc1O)C[C@@H]1c4c(cc(OC)c(O)c4Oc4ccc(cc4)C[C@@H]3N(C)CC2)CC[N+]1(C)C.Cl.O.O.O.O.O.[Cl-],,CHEMBL3989821,C37H52Cl2N2O11,771.73
POTASSIUM CITRATE,,O.O=C([O-])CC(O)(CC(=O)[O-])C(=O)[O-].[K+].[K+].[K+],,CHEMBL3989822,C6H7K3O8,324.41
VIOMYCIN SULFATE,,NCCC[C@H](N)CC(=O)N[C@H]1CNC(=O)[C@H]([C@H]2C[C@H](O)NC(N)=N2)NC(=O)/C(=C/NC(N)=O)NC(=O)[C@H](CO)NC(=O)[C@H](CO)NC1=O.O=S(=O)(O)O,,CHEMBL3989823,C25H45N13O14S,783.78
THIOTHIXENE HYDROCHLORIDE,,CN1CCN(CC/C=C2/c3ccccc3Sc3ccc(S(=O)(=O)N(C)C)cc32)CC1.Cl.Cl.O.O,,CHEMBL3989824,C23H35Cl2N3O4S2,552.59
OXYCODONE TEREPHTHALATE,,COc1ccc2c3c1O[C@H]1C(=O)CC[C@@]4(O)[C@@H](C2)N(C)CC[C@]314.COc1ccc2c3c1O[C@H]1C(=O)CC[C@@]4(O)[C@@H](C2)N(C)CC[C@]314.O=C(O)c1ccc(C(=O)O)cc1,,CHEMBL3989826,C44H48N2O12,796.87
NETILMICIN SULFATE,,CCN[C@@H]1C[C@H](N)[C@@H](O[C@H]2OC(CN)=CC[C@H]2N)[C@H](O)[C@H]1O[C@H]1OC[C@](C)(O)[C@H](NC)[C@H]1O.CCN[C@@H]1C[C@H](N)[C@@H](O[C@H]2OC(CN)=CC[C@H]2N)[C@H](O)[C@H]1O[C@H]1OC[C@](C)(O)[C@H](NC)[C@H]1O.O=S(=O)(O)O.O=S(=O)(O)O.O=S(=O)(O)O.O=S(=O)(O)O.O=S(=O)(O)O,,CHEMBL3989829,C42H92N10O34S5,1441.57
SIBUTRAMINE HYDROCHLORIDE,,CC(C)CC(N(C)C)C1(c2ccc(Cl)cc2)CCC1.Cl.O,,CHEMBL3989830,C17H29Cl2NO,334.33
ZIPRASIDONE MESYLATE,,CS(=O)(=O)O.O.O.O.O=C1Cc2cc(CCN3CCN(c4nsc5ccccc45)CC3)c(Cl)cc2N1,,CHEMBL3989833,C22H31ClN4O7S2,563.10
TRANYLCYPROMINE,,N[C@@H]1C[C@H]1c1ccccc1.N[C@H]1C[C@@H]1c1ccccc1,,CHEMBL3989843,C18H22N2,266.39
DEXTROAMPHETAMINE SACCHARATE,,C[C@H](N)Cc1ccccc1.O=C(O)[C@@H](O)[C@@H](O)[C@H](O)[C@@H](O)C(=O)O,,CHEMBL3989844,C15H23NO8,345.35
IMIPRAMINE PAMOATE,,CN(C)CCCN1c2ccccc2CCc2ccccc21.CN(C)CCCN1c2ccccc2CCc2ccccc21.O=C(O)c1cc2ccccc2c(Cc2c(O)c(C(=O)O)cc3ccccc23)c1O,,CHEMBL3989845,C61H64N4O6,949.21
ECAMSULE,,CC1(C)C2CCC1(CS(=O)(=O)O)C(=O)C2=Cc1ccc(C=C2C(=O)C3(CS(=O)(=O)O)CCC2C3(C)C)cc1,,CHEMBL3989850,C28H34O8S2,562.71
PSEUDOEPHEDRINE SULFATE,,CN[C@@H](C)[C@@H](O)c1ccccc1.CN[C@@H](C)[C@@H](O)c1ccccc1.O=S(=O)(O)O,,CHEMBL3989855,C20H32N2O6S,428.55
SODIUM SULFATE,,O.O.O.O.O.O.O.O.O.O.O=S(=O)([O-])[O-].[Na+].[Na+],,CHEMBL3989856,H20Na2O14S,322.19
MAGNESIUM SULFATE,,O.O.O.O.O.O.O.O=S(=O)([O-])[O-].[Mg+2],,CHEMBL3989857,H14MgO11S,246.47
MAGNESIUM ACETATE TETRAHYDRATE,,CC(=O)[O-].CC(=O)[O-].O.O.O.O.[Mg+2],,CHEMBL3989858,C4H14MgO8,214.45
TOCOPHEROL ACETATE,,CC(=O)Oc1c(C)c(C)c2c(c1C)CCC(C)(CCC[C@H](C)CCC[C@H](C)CCCC(C)C)O2,,CHEMBL3989859,C31H52O3,472.75
DESVENLAFAXINE FUMARATE,,CN(C)CC(c1ccc(O)cc1)C1(O)CCCCC1.O.O=C(O)/C=C/C(=O)O,,CHEMBL3989861,C20H31NO7,397.47
BICTEGRAVIR,,O=C(NCc1c(F)cc(F)cc1F)c1cn2c(c(O)c1=O)C(=O)N1[C@H]3CC[C@H](C3)O[C@@H]1C2,,CHEMBL3989866,C21H18F3N3O5,449.39
BICTEGRAVIR SODIUM,,O=C(NCc1c(F)cc(F)cc1F)c1cn2c(c([O-])c1=O)C(=O)N1[C@H]3CC[C@H](C3)O[C@@H]1C2.[Na+],,CHEMBL3989867,C21H17F3N3NaO5,471.37
TUCATINIB,,Cc1cc(Nc2ncnc3ccc(NC4=NC(C)(C)CO4)cc23)ccc1Oc1ccn2ncnc2c1,,CHEMBL3989868,C26H24N8O2,480.53
UMBRALISIB TOSYLATE,,CC(C)Oc1ccc(-c2nn([C@@H](C)c3oc4ccc(F)cc4c(=O)c3-c3cccc(F)c3)c3ncnc(N)c23)cc1F.Cc1ccc(S(=O)(=O)O)cc1,,CHEMBL3989869,C38H32F3N5O6S,743.76
AVACOPAN,,Cc1ccc(NC(=O)[C@H]2CCCN(C(=O)c3c(C)cccc3F)[C@H]2c2ccc(NC3CCCC3)cc2)cc1C(F)(F)F,,CHEMBL3989871,C33H35F4N3O2,581.65
TRIMEPRAZINE TARTRATE,,CC(CN(C)C)CN1c2ccccc2Sc2ccccc21.CC(CN(C)C)CN1c2ccccc2Sc2ccccc21.O=C(O)C(O)C(O)C(=O)O,,CHEMBL3989885,C40H50N4O6S2,747.00
TACROLIMUS,,C=CC[C@@H]1/C=C(\C)C[C@H](C)C[C@H](OC)[C@H]2O[C@@](O)(C(=O)C(=O)N3CCCC[C@H]3C(=O)O[C@H](/C(C)=C/[C@@H]3CC[C@@H](O)[C@H](OC)C3)[C@H](C)[C@@H](O)CC1=O)[C@H](C)C[C@@H]2OC.O,,CHEMBL3989887,C44H71NO13,822.05
ENASIDENIB,,CC(C)(O)CNc1nc(Nc2ccnc(C(F)(F)F)c2)nc(-c2cccc(C(F)(F)F)n2)n1,,CHEMBL3989908,C19H17F6N7O,473.38
LENIOLISIB PHOSPHATE,,CCC(=O)N1CC[C@H](Nc2ncnc3c2CN(c2cnc(OC)c(C(F)(F)F)c2)CC3)C1.O=P(O)(O)O,,CHEMBL3989909,C21H28F3N6O6P,548.46
DIFELIKEFALIN,,CC(C)C[C@@H](NC(=O)[C@@H](Cc1ccccc1)NC(=O)[C@H](N)Cc1ccccc1)C(=O)N[C@H](CCCCN)C(=O)N1CCC(N)(C(=O)O)CC1,,CHEMBL3989915,C36H53N7O6,679.86
FOSNETUPITANT,,Cc1ccccc1-c1cc(N2CC[N+](C)(COP(=O)([O-])O)CC2)ncc1N(C)C(=O)C(C)(C)c1cc(C(F)(F)F)cc(C(F)(F)F)c1,,CHEMBL3989917,C31H35F6N4O5P,688.61
FOSNETUPITANT CHLORIDE HYDROCHLORIDE,,Cc1ccccc1-c1cc(N2CC[N+](C)(COP(=O)(O)O)CC2)ncc1N(C)C(=O)C(C)(C)c1cc(C(F)(F)F)cc(C(F)(F)F)c1.Cl.[Cl-],,CHEMBL3989919,C31H37Cl2F6N4O5P,761.53
PITAVASTATIN SODIUM,,O=C([O-])C[C@H](O)C[C@H](O)/C=C/c1c(C2CC2)nc2ccccc2c1-c1ccc(F)cc1.[Na+],,CHEMBL3989920,C25H23FNNaO4,443.45
NERATINIB MALEATE,,CCOc1cc2ncc(C#N)c(Nc3ccc(OCc4ccccn4)c(Cl)c3)c2cc1NC(=O)/C=C/CN(C)C.O=C(O)/C=C\C(=O)O,,CHEMBL3989921,C34H33ClN6O7,673.13
NIRAPARIB TOSYLATE MONOHYDRATE,,Cc1ccc(S(=O)(=O)O)cc1.NC(=O)c1cccc2cn(-c3ccc([C@@H]4CCCNC4)cc3)nc12.O,,CHEMBL3989922,C26H30N4O5S,510.62
PITAVASTATIN MAGNESIUM,,O=C([O-])C[C@H](O)C[C@H](O)/C=C/c1c(C2CC2)nc2ccccc2c1-c1ccc(F)cc1.O=C([O-])C[C@H](O)C[C@H](O)/C=C/c1c(C2CC2)nc2ccccc2c1-c1ccc(F)cc1.[Mg+2],,CHEMBL3989923,C50H46F2MgN2O8,865.22
REZAFUNGIN ACETATE,,CC(=O)[O-].CCCCCOc1ccc(-c2ccc(-c3ccc(C(=O)N[C@H]4C[C@@H](O)[C@@H](OCC[N+](C)(C)C)NC(=O)[C@@H]5[C@@H](O)[C@@H](C)CN5C(=O)[C@H]([C@@H](C)O)NC(=O)[C@H]([C@H](O)[C@@H](O)c5ccc(O)cc5)NC(=O)[C@@H]5C[C@@H](O)CN5C(=O)[C@H]([C@@H](C)O)NC4=O)cc3)cc2)cc1,,CHEMBL3989928,C65H88N8O19,1285.46
ENASIDENIB MESYLATE,,CC(C)(O)CNc1nc(Nc2ccnc(C(F)(F)F)c2)nc(-c2cccc(C(F)(F)F)n2)n1.CS(=O)(=O)O,,CHEMBL3989931,C20H21F6N7O4S,569.49
ANGIOTENSIN II ACETATE,,CC(=O)O.CC[C@H](C)[C@H](NC(=O)[C@H](Cc1ccc(O)cc1)NC(=O)[C@@H](NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@@H](N)CC(=O)O)C(C)C)C(=O)N[C@@H](Cc1cnc[nH]1)C(=O)N1CCC[C@H]1C(=O)N[C@@H](Cc1ccccc1)C(=O)O,,CHEMBL3989932,C52H75N13O14,1106.25
ETRASIMOD ARGININE,,N=C(N)NCCC[C@@H](N)C(=O)O.O=C(O)C[C@H]1CCc2c1[nH]c1ccc(OCc3ccc(C4CCCC4)c(C(F)(F)F)c3)cc21,,CHEMBL3989933,C32H40F3N5O5,631.70
CAPMATINIB HYDROCHLORIDE,,CNC(=O)c1ccc(-c2cnc3ncc(Cc4ccc5ncccc5c4)n3n2)cc1F.Cl.Cl.O,,CHEMBL3989937,C23H21Cl2FN6O2,503.37
LAROTRECTINIB SULFATE,,O=C(Nc1cnn2ccc(N3CCC[C@@H]3c3cc(F)ccc3F)nc12)N1CC[C@H](O)C1.O=S(=O)(O)O,,CHEMBL3989939,C21H24F2N6O6S,526.52
DIROXIMEL FUMARATE,,COC(=O)/C=C/C(=O)OCCN1C(=O)CCC1=O,,CHEMBL3989944,C11H13NO6,255.23
REZAFUNGIN,,CCCCCOc1ccc(-c2ccc(-c3ccc(C(=O)N[C@H]4C[C@@H](O)[C@@H](OCC[N+](C)(C)C)NC(=O)[C@@H]5[C@@H](O)[C@@H](C)CN5C(=O)[C@H]([C@@H](C)O)NC(=O)[C@H]([C@H](O)[C@@H](O)c5ccc(O)cc5)NC(=O)[C@@H]5C[C@@H](O)CN5C(=O)[C@H]([C@@H](C)O)NC4=O)cc3)cc2)cc1,,CHEMBL3989945,C63H85N8O17+,1226.41
CENOBAMATE,,NC(=O)O[C@@H](Cn1ncnn1)c1ccccc1Cl,,CHEMBL3989949,C10H10ClN5O2,267.68
IVOSIDENIB,,N#Cc1ccnc(N2C(=O)CC[C@H]2C(=O)N(c2cncc(F)c2)[C@H](C(=O)NC2CC(F)(F)C2)c2ccccc2Cl)c1,,CHEMBL3989958,C28H22ClF3N6O3,582.97
SELADELPAR LYSINE,,CCO[C@H](COc1ccc(C(F)(F)F)cc1)CSc1ccc(OCC(=O)O)c(C)c1.NCCCC[C@H](N)C(=O)O.O.O,,CHEMBL3989960,C27H41F3N2O9S,626.69
PEMETREXED TROMETHAMINE,,NC(CO)(CO)CO.NC(CO)(CO)CO.Nc1nc(=O)c2c(CCc3ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc3)c[nH]c2[nH]1.O.O,,CHEMBL3989962,C28H47N7O14,705.72
PEXIDARTINIB HYDROCHLORIDE,,Cl.FC(F)(F)c1ccc(CNc2ccc(Cc3c[nH]c4ncc(Cl)cc34)cn2)cn1,,CHEMBL3989973,C20H16Cl2F3N5,454.28
CEFIDEROCOL,,CC(C)(O/N=C(\C(=O)N[C@@H]1C(=O)N2C(C(=O)[O-])=C(C[N+]3(CCNC(=O)c4ccc(O)c(O)c4Cl)CCCC3)CS[C@H]12)c1csc(N)n1)C(=O)O,,CHEMBL3989974,C30H34ClN7O10S2,752.23
OZENOXACIN,,CNc1ncc(-c2ccc3c(=O)c(C(=O)O)cn(C4CC4)c3c2C)cc1C,,CHEMBL3990047,C21H21N3O3,363.42
TALC ANHYDROUS,,O=[Mg].O=[Mg].O=[Mg].O=[Si]=O.O=[Si]=O.O=[Si]=O.O=[Si]=O,,CHEMBL3990276,Mg3O11Si4,361.25
PIPERAZINE CITRATE ANHYDROUS,,C1CNCCN1.C1CNCCN1.C1CNCCN1.O=C(O)CC(O)(CC(=O)O)C(=O)O.O=C(O)CC(O)(CC(=O)O)C(=O)O,,CHEMBL3990694,C24H46N6O14,642.66
ATOGEPANT,,C[C@@H]1[C@H](c2c(F)ccc(F)c2F)C[C@H](NC(=O)c2cnc3c(c2)C[C@@]2(C3)C(=O)Nc3ncccc32)C(=O)N1CC(F)(F)F,,CHEMBL3991065,C29H23F6N5O3,603.52
REMDESIVIR,,CCC(CC)COC(=O)[C@H](C)N[P@](=O)(OC[C@H]1O[C@@](C#N)(c2ccc3c(N)ncnn23)[C@H](O)[C@@H]1O)Oc1ccccc1,,CHEMBL4065616,C27H35N6O8P,602.59
VERICIGUAT,,COC(=O)Nc1c(N)nc(-c2nn(Cc3ccccc3F)c3ncc(F)cc23)nc1N,,CHEMBL4066936,C19H16F2N8O2,426.39
TIRABRUTINIB,,CC#CC(=O)N1CC[C@@H](n2c(=O)n(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C1,,CHEMBL4071161,C25H22N6O3,454.49
LIRAGLUTIDE,,CCCCCCCCCCCCCCCC(=O)N[C@@H](CCC(=O)NCCCC[C@H](NC(=O)[C@H](C)NC(=O)[C@H](C)NC(=O)[C@H](CCC(N)=O)NC(=O)CNC(=O)[C@H](CCC(=O)O)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](Cc1ccc(O)cc1)NC(=O)[C@H](CO)NC(=O)[C@H](CO)NC(=O)[C@@H](NC(=O)[C@H](CC(=O)O)NC(=O)[C@H](CO)NC(=O)[C@@H](NC(=O)[C@H](Cc1ccccc1)NC(=O)[C@@H](NC(=O)CNC(=O)[C@H](CCC(=O)O)NC(=O)[C@H](C)NC(=O)[C@@H](N)Cc1cnc[nH]1)[C@@H](C)O)[C@@H](C)O)C(C)C)C(=O)N[C@@H](CCC(=O)O)C(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@H](C(=O)N[C@@H](C)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N[C@@H](CC(C)C)C(=O)N[C@H](C(=O)N[C@@H](CCCNC(=N)N)C(=O)NCC(=O)N[C@@H](CCCNC(=N)N)C(=O)NCC(=O)O)C(C)C)[C@@H](C)CC)C(=O)O,,CHEMBL4084119,C172H265N43O51,3751.26
RITLECITINIB,,C=CC(=O)N1C[C@H](Nc2ncnc3[nH]ccc23)CC[C@@H]1C,,CHEMBL4085457,C15H19N5O,285.35
VOXELOTOR,,CC(C)n1nccc1-c1ncccc1COc1cccc(O)c1C=O,,CHEMBL4101807,C19H19N3O3,337.38
ZURANOLONE,,C[C@@]1(O)CC[C@H]2[C@H](CC[C@@H]3[C@@H]2CC[C@]2(C)[C@@H](C(=O)Cn4cc(C#N)cn4)CC[C@@H]32)C1,,CHEMBL4105630,C25H35N3O2,409.57
ENSARTINIB,,C[C@@H]1CN(C(=O)c2ccc(NC(=O)c3cc(O[C@H](C)c4c(Cl)ccc(F)c4Cl)c(N)nn3)cc2)C[C@H](C)N1,,CHEMBL4113131,C26H27Cl2FN6O3,561.45
PITOLISANT HYDROCHLORIDE,,Cl.Clc1ccc(CCCOCCCN2CCCCC2)cc1,,CHEMBL4164059,C17H27Cl2NO,332.31
BRILLIANT BLUE G,,CCOc1ccc(Nc2ccc(/C(=C3/C=C/C(=[N+](/CC)Cc4cccc(S(=O)(=O)[O-])c4)C=C3C)c3ccc(N(CC)Cc4cccc(S(=O)(=O)[O-])c4)cc3C)cc2)cc1.[Na+],,CHEMBL4173394,C47H48N3NaO7S2,854.04
AVAPRITINIB,,Cn1cc(-c2cc3c(N4CCN(c5ncc([C@@](C)(N)c6ccc(F)cc6)cn5)CC4)ncnn3c2)cn1,,CHEMBL4204794,C26H27FN10,498.57
ASCIMINIB,,O=C(Nc1ccc(OC(F)(F)Cl)cc1)c1cnc(N2CC[C@@H](O)C2)c(-c2cc[nH]n2)c1,,CHEMBL4208229,C20H18ClF2N5O3,449.85
AMIKACIN SULFATE,,NCC[C@H](O)C(=O)N[C@@H]1C[C@H](N)[C@@H](O[C@H]2O[C@H](CN)[C@@H](O)[C@H](O)[C@H]2O)[C@H](O)[C@H]1O[C@H]1O[C@H](CO)[C@@H](O)[C@H](N)[C@H]1O.O=S(=O)(O)O.O=S(=O)(O)O,,CHEMBL4208954,C22H47N5O21S2,781.77
RIPRETINIB,,CCn1c(=O)c(-c2cc(NC(=O)Nc3ccccc3)c(F)cc2Br)cc2cnc(NC)cc21,,CHEMBL4216467,C24H21BrFN5O2,510.37
DANICOPAN,,CC(=O)c1nn(CC(=O)N2C[C@H](F)C[C@H]2C(=O)Nc2cccc(Br)n2)c2ccc(-c3cnc(C)nc3)cc12,,CHEMBL4250860,C26H23BrFN7O3,580.42
VORASIDENIB,,C[C@@H](Nc1nc(N[C@H](C)C(F)(F)F)nc(-c2cccc(Cl)n2)n1)C(F)(F)F,,CHEMBL4279047,C14H13ClF6N6,414.74
MILNACIPRAN HYDROCHLORIDE,,CCN(CC)C(=O)C1(c2ccccc2)CC1CN.Cl,,CHEMBL4297064,C15H23ClN2O,282.81
SPINOSAD,,CC[C@H]1CCC[C@H](O[C@H]2CC[C@H](N(C)C)[C@@H](C)O2)[C@@H](C)C(=O)C2=C[C@@H]3[C@@H](C=C(C)[C@@H]4C[C@@H](O[C@@H]5O[C@@H](C)[C@H](OC)[C@@H](OC)[C@H]5OC)C[C@@H]34)[C@@H]2CC(=O)O1.CC[C@H]1CCC[C@H](O[C@H]2CC[C@H](N(C)C)[C@@H](C)O2)[C@@H](C)C(=O)C2=C[C@H]3[C@@H]4C[C@H](O[C@@H]5O[C@@H](C)[C@H](OC)[C@@H](OC)[C@H]5OC)C[C@H]4C=C[C@H]3C2CC(=O)O1,,CHEMBL4297065,C83H132N2O20,1477.96
CHLORHEXIDINE GLUCONATE,,N=C(NCCCCCCNC(=N)NC(=N)Nc1ccc(Cl)cc1)NC(=N)Nc1ccc(Cl)cc1.O=C(O)[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO.O=C(O)[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO,,CHEMBL4297088,C34H54Cl2N10O14,897.77
CODEINE SULFATE,,COc1ccc2c3c1O[C@H]1[C@@H](O)C=C[C@H]4[C@@H](C2)N(C)CC[C@@]341.COc1ccc2c3c1O[C@H]1[C@@H](O)C=C[C@H]4[C@@H](C2)N(C)CC[C@@]341.O.O.O.O=S(=O)(O)O,,CHEMBL4297091,C36H50N2O13S,750.86
CEFTOBIPROLE MEDOCARIL SODIUM,,Cc1oc(=O)oc1COC(=O)N1CC[C@@H](N2CC/C(=C\C3=C(C(=O)[O-])N4C(=O)[C@@H](NC(=O)/C(=N/O)c5nsc(N)n5)[C@H]4SC3)C2=O)C1.[Na+],,CHEMBL4297101,C26H25N8NaO11S2,712.65
HALOPERIDOL LACTATE,,CC(O)C(=O)O.O=C(CCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccc(F)cc1,,CHEMBL4297147,C24H29ClFNO5,465.95
CHLOROQUINE HYDROCHLORIDE,,CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12.Cl.Cl,,CHEMBL4297165,C18H28Cl3N3,392.80
DAROLUTAMIDE,,CC(O)c1cc(C(=O)N[C@@H](C)Cn2ccc(-c3ccc(C#N)c(Cl)c3)n2)n[nH]1,,CHEMBL4297185,C19H19ClN6O2,398.85
CEFIDEROCOL SULFATE TOSYLATE,,CC(C)(O/N=C(\C(=O)N[C@@H]1C(=O)N2C(C(=O)O)=C(C[N+]3(CCNC(=O)c4ccc(O)c(O)c4Cl)CCCC3)CS[C@H]12)c1csc(N)n1)C(=O)O.CC(C)(O/N=C(\C(=O)N[C@@H]1C(=O)N2C(C(=O)O)=C(C[N+]3(CCNC(=O)c4ccc(O)c(O)c4Cl)CCCC3)CS[C@H]12)c1csc(N)n1)C(=O)O.CC(C)(O/N=C(\C(=O)N[C@@H]1C(=O)N2C(C(=O)O)=C(C[N+]3(CCNC(=O)c4ccc(O)c(O)c4Cl)CCCC3)CS[C@H]12)c1csc(N)n1)C(=O)O.Cc1ccc(S(=O)(=O)O)cc1.Cc1ccc(S(=O)(=O)O)cc1.Cc1ccc(S(=O)(=O)O)cc1.Cc1ccc(S(=O)(=O)[O-])cc1.O.O=S(=O)([O-])[O-],,CHEMBL4297211,C118H138Cl3N21O47S11,3061.60
SOLRIAMFETOL HYDROCHLORIDE,,Cl.NC(=O)OC[C@H](N)Cc1ccccc1,,CHEMBL4297212,C10H15ClN2O2,230.69
AFAMELANOTIDE ACETATE,,CC(=O)O.CCCC[C@H](NC(=O)[C@H](CO)NC(=O)[C@H](Cc1ccc(O)cc1)NC(=O)[C@H](CO)NC(C)=O)C(=O)N[C@@H](CCC(=O)O)C(=O)N[C@@H](Cc1c[nH]cn1)C(=O)N[C@H](Cc1ccccc1)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)NCC(=O)N[C@@H](CCCCN)C(=O)N1CCC[C@H]1C(=O)N[C@H](C(N)=O)C(C)C,,CHEMBL4297213,C80H115N21O21,1706.93
FEDRATINIB HYDROCHLORIDE,,Cc1cnc(Nc2ccc(OCCN3CCCC3)cc2)nc1Nc1cccc(S(=O)(=O)NC(C)(C)C)c1.Cl.Cl.O,,CHEMBL4297216,C27H40Cl2N6O4S,615.63
ASCIMINIB HYDROCHLORIDE,,Cl.O=C(Nc1ccc(OC(F)(F)Cl)cc1)c1cnc(N2CC[C@@H](O)C2)c(-c2cc[nH]n2)c1,,CHEMBL4297220,C20H19Cl2F2N5O3,486.31
MITAPIVAT SULFATE,,O.O.O.O=C(c1ccc(NS(=O)(=O)c2cccc3cccnc23)cc1)N1CCN(CC2CC2)CC1.O=C(c1ccc(NS(=O)(=O)c2cccc3cccnc23)cc1)N1CCN(CC2CC2)CC1.O=S(=O)(O)O,,CHEMBL4297223,C48H60N8O13S3,1053.25
PIFLUFOLASTAT F18,,O=C(O)CC[C@H](NC(=O)N[C@@H](CCCCNC(=O)c1ccc([18F])nc1)C(=O)O)C(=O)O,,CHEMBL4297334,C18H23FN4O8,441.40
